node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
756605	θele	qtille	"θéle téla pandànaˈ 
mtuxmə́nne ṱ-áwəð nxìlθaˈ 
ṭla-madréla b-xerə̀ttaˈ 
šaqə́lla mə́nna gùptaˈ 
"	1	1	2	True	True	False	False	
756628	npilla	qtille	"qíx qréla b-gáwət qàlaˈ 
gúpta mən-púmma npìllaˈ 
téla mo-ṭréle ʾə̀lla!ˈ 
"	7	3	4	False	False	False	False	
756669	pišla	qtille	píšla yóma ṭla-yòma,ˈ yóma ṭla-yòma,ˈ píšla b-šə̀nne.ˈ 	1	1	5	True	True	False	True	yoma+ṭla-yoma+yoma+ṭla-yoma
756674	pišla	qtille	píšla yóma ṭla-yòma,ˈ yóma ṭla-yòma,ˈ píšla b-šə̀nne.ˈ 	6	1	5	False	True	False	True	yoma+ṭla-yoma+yoma+ṭla-yoma
756844	pištɛla	qtilele	píštɛla tàma.ˈ 	1	1	42	True	True	False	False	
756847	θele	qtille	yála θéle mən-zrùta.ˈ 	2	2	43	False	False	False	False	
756912	pištɛla	qtilele	píštɛla hàdəx.ˈ 	1	1	54	True	True	False	False	
756914	qimɛle	qtilele	qímɛle lɛ́le qamàya,ˈ mə́re qa-yə́mme dìyeˈ bás mattátla xa-kawázət mìya.ˈ 	1	1	55	True	True	False	False	
756947	qimɛle	qtilele	qímɛle qèdamta.ˈ 	1	1	59	True	True	False	True	qedamta
757046	qimɛle	qtilele	yómət trèˈ qìmɛle.ˈ 	3	1	3	False	True	False	True	yomət
757049	qimtɛla	qtilele	xá-gaya xéta qímtɛla yə́mme díye wíðtəlle fṭàrta.ˈ 	3	3	4	False	False	False	False	
757072	zille	qtille	šuréle zílle zràya,ˈ ʾaṣə́rta θèle.ˈ 	2	2	6	False	False	False	True	ʾaṣərta
757075	θele	qtille	šuréle zílle zràya,ˈ ʾaṣə́rta θèle.ˈ 	5	2	6	False	False	False	True	ʾaṣərta
757118	qimɛle	qtilele	yála-žigən qímɛle fṭìrɛleˈ mxúlləlla páθe dìye-wˈ ʾu-zílɛle šúle dìye.ˈ 	2	2	17	False	False	False	False	
757193	qimtɛla	qtilele	b-lɛ́le qìmtɛlaˈ štíθa mìyaˈ ʾu-xíltəlla ʾo-ʾixàla.ˈ 	2	2	34	False	False	False	True	b-lɛle
757219	qimɛle	qtilele	yaʿni fṭìrɛle yála-wˈ qìmɛleˈ zíla l-šùla,ˈ yə́mma mtugbàrtəlle,ˈ zíla l-šùla,ˈ qìmtɛla,ˈ mxulálta ʾamàneˈ ʾu-kníšta bɛ̀θaˈ ʾu-mtugbàrta.ˈ 	4	1	38	False	True	False	False	
757226	qimtɛla	qtilele	yaʿni fṭìrɛle yála-wˈ qìmɛleˈ zíla l-šùla,ˈ yə́mma mtugbàrtəlle,ˈ zíla l-šùla,ˈ qìmtɛla,ˈ mxulálta ʾamàneˈ ʾu-kníšta bɛ̀θaˈ ʾu-mtugbàrta.ˈ 	11	1	38	False	True	False	False	
757232	ʾəθyɛle	qtilele	ʾə̀θyɛle yála,ˈ dìṛɛle,ˈ ʾámər hà yə́mmi,ˈ ʾə́dyo ʾɛ̀nile plíxa?ˈ 	1	1	39	True	True	False	False	
757234	diṛɛle	qtilele	ʾə̀θyɛle yála,ˈ dìṛɛle,ˈ ʾámər hà yə́mmi,ˈ ʾə́dyo ʾɛ̀nile plíxa?ˈ 	3	1	39	False	True	False	False	
757253	qimtɛla	qtilele	qímtɛla θíθa tìwtɛla.ˈ 	1	1	43	True	True	False	False	
757255	tiwtɛla	qtilele	qímtɛla θíθa tìwtɛla.ˈ 	3	3	43	False	False	False	False	
757261	qimla	qtille	yómət xàmša,ˈ qímla ʾáy m-bắdal xmáθa dìya,ˈ m-bắdal yə́mmət yàla.ˈ 	3	1	45	False	True	False	True	yomət
757281	ṣlela	qtille	ṣléla mə́nne gu-gòma.ˈ 	1	1	49	True	True	False	False	
757291	θela	qtille	ʾu-qəm-pašṭále b-ʾúrxa-w zìlle-wˈ w-áy θéla sìqla.ˈ 	5	2	51	False	False	False	False	
757292	siqla	qtille	ʾu-qəm-pašṭále b-ʾúrxa-w zìlle-wˈ w-áy θéla sìqla.ˈ 	6	3	51	False	False	False	False	
757293	siqla	qtille	sìqla,ˈ píšla plàxa-wˈ knáša-w mšáya ʾáxxa l-tàmma.ˈ 	1	1	52	True	True	False	False	
757294	pišla	qtille	sìqla,ˈ píšla plàxa-wˈ knáša-w mšáya ʾáxxa l-tàmma.ˈ 	2	1	52	False	True	False	False	
757502	tiwtɛla	qtilele	tíwtɛla xmáθa dìya.ˈ 	1	1	36	True	True	False	False	
757512	θele	qtille	θéle gáwṛa díya-žigən xìlɛle.ˈ 	1	1	38	True	True	False	False	
757568	qimɛle	qtilele	mára qìmɛle.ˈ 	2	2	6	False	False	False	False	
757586	zilɛle	qtilele	zílɛle mə́re ʾə́lle dìyeˈ yà bróni,ˈ bás ʾamrə̀tliˈ b-duzùθaˈ dàx ʾáyya bráta wiðálux brátət bɛ́θaˈ ʾu-palàxta-wˈ mbašòleˈ ʾu-xyàpa-wˈ mšàya-wˈ knàša-wˈ mbašòleˈ ʾu-kúl-xa mə́ndi wàða,ˈ ká-t gu-bɛ́θi qímta brìθɛla,ˈ lɛ́la plìxta-wˈ ʾu-hàl ʾə́dyo yóma?ˈ 	1	1	11	True	True	False	True	yoma
757687	pišla	qtille	píšla b-gána màjburˈ ʾána yə́mmi y-awðáwali fṭárta ʾixála y-azə̀nwa,ˈ ʾu-mtagəbráwa qənyàni,ˈ y-azə́nwa plàxaˈ w-áy dmìxta.ˈ 	1	1	25	True	True	False	False	
757718	qimla	qtille	yómə ṭḷàθaˈ m-báθər ʾána zílli šùlaˈ qímla ṣléla knàša.ˈ 	7	1	28	False	True	False	False	
757719	ṣlela	qtille	yómə ṭḷàθaˈ m-báθər ʾána zílli šùlaˈ qímla ṣléla knàša.ˈ 	8	2	28	False	False	False	False	
757743	qimtɛla	qtilele	qímtɛla b-lɛ̀leˈ ʾay-xìltɛla,ˈ štíθɛla mìyaˈ hal-yómət ʾàrpa.ˈ 	1	1	36	True	True	False	True	b-lɛle+hal-yomət
757752	pišla	qtille	yómət ʾàrpaˈ píšla màjburˈ qímla b-gàna,ˈ mxulə́lla ʾamàneˈ kníšla bɛ̀θa,ˈ wídla fṭárta ʾə̀lli,ˈ ʾu-xíllən kúllən m-ġðàðe.ˈ 	3	1	37	False	True	False	True	yomət
757754	qimla	qtille	yómət ʾàrpaˈ píšla màjburˈ qímla b-gàna,ˈ mxulə́lla ʾamàneˈ kníšla bɛ̀θa,ˈ wídla fṭárta ʾə̀lli,ˈ ʾu-xíllən kúllən m-ġðàðe.ˈ 	5	1	37	False	True	False	True	yomət
757779	pišɛle	qtilele	wídla ʾixála ʾáy b-gànaˈ ʾu-b-pəlxána b-gána zála-w θáya gu-bɛ̀θa,ˈ bɛ́θa píšɛle bíya dìya.ˈ 	11	2	40	False	False	False	False	
757800	qimɛle	qtilele	qímɛle dwíqəlle nšìqəlle.ˈ 	1	1	47	True	True	False	False	
757920	pišla	qtille	ʾáw-u déwa-w tèlaˈ píšla xawràne.ˈ 	4	1	2	False	True	False	False	
758015	θele	qtille	θéle tèla,ˈ mə́re xòniˈ pɛ́šəx xonăwàθaˈ ʾána w-àti.ˈ 	1	1	3	True	True	False	False	
758057	pišla	qtille	dèˈ píšla xonăwàθa.ˈ 	2	1	11	False	True	False	False	
758059	pišla	qtille	píšla xonăwàθa,ˈ xà-yoma,ˈ trè,ˈ ṭḷàθa,ˈ xà-yarxa,ˈ xa-šèta.ˈ 	1	1	12	True	True	False	True	xa-yoma
758091	siqle	qtille	síqle moθéle masə̀rqa.ˈ 	1	1	19	True	True	False	False	
758140	ziltɛla	qtilele	zíltɛla xá-šabθa hòdəx,ˈ xá-bena xéna sìqɛle.ˈ 	1	1	27	True	True	False	False	
758145	siqɛle	qtilele	zíltɛla xá-šabθa hòdəx,ˈ xá-bena xéna sìqɛle.ˈ 	6	3	27	False	False	False	False	
758160	ṣəlyɛle	qtilele	ṣə̀lyɛle ʾaṣə́rta músqəlle xácča màrrəsˈ múttəlla masə̀rqa.ˈ 	1	1	30	True	True	False	True	ʾaṣərta
758187	siqɛle	qtilele	bar-xa-yàrxaˈ síqɛle xá-bena xéna kəs-màlka.ˈ 	2	1	35	False	True	False	False	
758225	ṣlele	qtille	xènaˈ hiwàle,ˈ ṣlèle.ˈ 	3	1	41	False	True	False	False	
758226	ṣlele	qtille	ṣlèle.ˈ 	1	1	42	True	True	False	False	
758267	qimɛle	qtilele	qímɛle sìqa.ˈ 	1	1	7	True	True	False	False	
758273	siqɛle	qtilele	múttɛle kupắla rəš-rúše díye sìqɛle.ˈ 	5	5	8	False	False	False	False	
758296	ṣəlyɛle	qtilele	ṣə̀lyɛleˈ mə́re xóni qəm-ṭalbə̀nna.ˈ 	1	1	15	True	True	False	False	
758313	pišɛle	qtilele	píšɛle lɛ̀le,ˈ tmánya yóme prìqela.ˈ 	1	1	18	True	True	False	True	yome
758336	ṣəlyɛle	qtilele	ṣə̀lyɛle. 	1	1	24	True	True	False	False	
758337	ṣəlyɛle	qtilele	ṣə́lyɛle, mə́ṭyɛle xa-káwtət ʾə̀rwe,ˈ ʾíbe tre-ṭḷáθa ʾálpa rēš-ʾə̀rwe.ˈ 	1	2	25	True	False	False	False	
758338	məṭyɛle	qtilele	ṣə́lyɛle, mə́ṭyɛle xa-káwtət ʾə̀rwe,ˈ ʾíbe tre-ṭḷáθa ʾálpa rēš-ʾə̀rwe.ˈ 	2	3	25	False	False	False	False	
758375	θele	qtille	θéle xlùla,ˈ θéle málka ṣlàya.ˈ 	1	1	33	True	True	False	False	
758377	θele	qtille	θéle xlùla,ˈ θéle málka ṣlàya.ˈ 	3	1	33	False	True	False	False	
758391	pišla	qtille	ʾan-ʾə́rwe šìmeˈ píšla d-ày.ˈ 	3	1	37	False	True	False	False	
758395	ṣlele	qtille	ʾu-ʾáni bàθre,ˈ ṣlèle.ˈ 	3	1	38	False	True	False	False	
758396	mṭele	qtille	mṭéle xa-kàwtaˈ kállət gamèše,ˈ tawràθa.ˈ 	1	1	39	True	True	False	False	
758426	θela	qtille	θéla náše ṱ-íwa mìra,ˈ ʾáni d-ɛ̀nila?ˈ 	1	1	45	True	True	False	False	
758453	ṣlela	qtille	ṣlèla,ˈ mṭéle xá-hənnət gùmle.ˈ 	1	1	52	True	True	False	False	
758454	mṭele	qtille	ṣlèla,ˈ mṭéle xá-hənnət gùmle.ˈ 	2	1	52	False	True	False	False	
758482	ṣlela	qtille	ṣléla nàše,ˈ mṭéla mə́ra d-ɛ̀nila?ˈ 	1	1	59	True	True	False	False	
758484	mṭela	qtille	ṣléla nàše,ˈ mṭéla mə́ra d-ɛ̀nila?ˈ 	3	1	59	False	True	False	False	
758491	ṣlele	qtille	pídle ṣlèle,ˈ ṣléle qúrbət Lelìθa.ˈ 	2	2	1	False	False	True	False	
758492	ṣlele	qtille	pídle ṣlèle,ˈ ṣléle qúrbət Lelìθa.ˈ 	3	1	1	False	True	True	False	
758555	šqille	qtille	šqílle, šqílle, šqìlle.ˈ 	1	1	16	True	True	False	False	
758556	šqille	qtille	šqílle, šqílle, šqìlle.ˈ 	2	2	16	False	False	False	False	
758557	šqille	qtille	šqílle, šqílle, šqìlle.ˈ 	3	3	16	False	False	False	False	
758637	qimla	qtille	xìlla,ˈ štèla,ˈ qímla sìqla.ˈ	3	1	36	False	True	False	False	
758638	siqla	qtille	xìlla,ˈ štèla,ˈ qímla sìqla.ˈ	4	2	36	False	False	False	False	
758639	siqla	qtille	sìqla,ˈ xéna téla tèlɛle,ˈ síqle l-ṭúra xála č̣àre,ˈ xála məndiyàne,ˈ ʾaṣə́rta ʾaθèwa.ˈ 	1	1	1	True	True	True	True	ʾaṣərta
758643	siqle	qtille	sìqla,ˈ xéna téla tèlɛle,ˈ síqle l-ṭúra xála č̣àre,ˈ xála məndiyàne,ˈ ʾaṣə́rta ʾaθèwa.ˈ 	5	1	1	False	True	True	True	ʾaṣərta
758700	siqla	qtille	čírra bàxta,ˈ síqla be-bábe dìye.ˈ 	3	1	10	False	True	False	False	
758753	siqɛle	qtilele	qíma sìqɛle.ˈ 	2	2	25	False	False	False	False	
758754	siqɛle	qtilele	sìqɛle,ˈ qṭàləlle.ˈ 	1	1	26	True	True	False	False	
758807	ṣlela	qtille	xá-bena xéna ṣlèla.ˈ 	3	3	39	False	False	False	False	
758808	pišle	qtille	píšle xá-yarxa xá-bena xéna tèlaˈ mríle ma-dū̀s,ˈ mríle ma-dū̀s téla.ˈ 	1	1	40	True	True	False	False	
758930	siqɛle	qtilele	ʾáwwa sìqɛle.ˈ 	2	2	3	False	False	False	False	
758931	siqɛle	qtilele	sìqɛle,ˈ píša lɛ̀le,ˈ mə́ṭyɛle xa-gə̀ppa.ˈ 	1	1	4	True	True	False	False	
758934	məṭyɛle	qtilele	sìqɛle,ˈ píša lɛ̀le,ˈ mə́ṭyɛle xa-gə̀ppa.ˈ 	4	1	4	False	True	False	False	
758940	pišle	qtille	píšle b-lɛ̀le.ˈ 	1	1	6	True	True	False	True	b-lɛle
758950	tiwɛle	qtilele	wìraˈ tìwɛleˈ gu-d-o-gə̀ppa.ˈ 	2	1	9	False	True	False	False	
758955	θele	qtille	ʾɛ̀-ga,ˈ xá-bena b-lɛ̀le,ˈ θéle xa-hambišàya.ˈ 	4	1	10	False	True	False	True	ʾɛ-ga+b-lɛle
759070	pliṭle	qtille	de-de-dé plìṭleˈ gu-tắrət gə̀ppa.ˈ 	2	2	37	False	False	False	False	
759091	riqle	qtille	ya-ʾálaha rìqle.ˈ 	2	2	41	False	False	False	False	
759146	θela	qtille	ʾína šawwà záwgeˈ xaθwáθe dìyeˈ θéla Lelìθa,ˈ príməlla ṣoṣiyàθa,ˈ də́ryəlla réše dìye.ˈ 	6	1	57	False	True	False	False	
759172	qimtɛla	qtilele	qímtɛla ṣlíθɛla muṣlɛ́θɛla masrə́qta-w júlle-w mə̀ndi,ˈ muttɛ́θa margə́lta ṭla-yə́mma dìya,ˈ qa-t-xɛ̀pi.ˈ 	1	1	3	True	True	False	False	
759173	ṣliθɛla	qtilele	qímtɛla ṣlíθɛla muṣlɛ́θɛla masrə́qta-w júlle-w mə̀ndi,ˈ muttɛ́θa margə́lta ṭla-yə́mma dìya,ˈ qa-t-xɛ̀pi.ˈ 	2	2	3	False	False	False	False	
759183	θiθɛla	qtilele	θíθɛla ða-qarə̀kke,ˈ šqìltəlla masrə́qta dìyaˈ ʾu-muràqtəlla.ˈ 	1	1	4	True	True	False	False	
759203	mṭela	qtille	mṭéla qarə́kke l-xá-qaṣra gòṛa.ˈ 	1	1	2	True	True	False	False	
759207	siqla	qtille	síqla l-gàre,ˈ qəm-zadyála b-xa-kàwe.ˈ 	1	1	3	True	True	False	False	
759213	ṣlela	qtille	masrə́qθa díya ṣléla gu-bɛ̀θa.ˈ 	3	3	4	False	False	False	False	
759215	ṣlela	qtille	ṣléla gu-bɛ̀θa,ˈ ʾay-túwla bxèla,ˈ bxèla,ˈ bxèla.ˈ 	1	1	5	True	True	False	False	
759236	pliṭle	qtille	plíṭle xá-mənna qam-tằra,ˈ θéle mə́re là,ˈ dúnye lɛ̀la-raya,ˈ ṣə̀xwɛla.ˈ 	1	1	9	True	True	False	False	
759239	θele	qtille	plíṭle xá-mənna qam-tằra,ˈ θéle mə́re là,ˈ dúnye lɛ̀la-raya,ˈ ṣə̀xwɛla.ˈ 	4	1	9	False	True	False	False	
759321	pišla	qtille	píšla t-là-nura.ˈ 	1	1	4	True	True	False	False	
759324	qimla	qtille	ʾáyya qímla plíṭla xzéla xa-núra ràba rə́ḥqa.ˈ 	2	2	5	False	False	False	False	
759325	pliṭla	qtille	ʾáyya qímla plíṭla xzéla xa-núra ràba rə́ḥqa.ˈ 	3	3	5	False	False	False	False	
759341	zilla	qtille	zìlla-wˈ zìllaˈ mṭéla l-xá tanúra núra ràba.ˈ 	2	1	7	False	True	False	False	
759342	mṭela	qtille	zìlla-wˈ zìllaˈ mṭéla l-xá tanúra núra ràba.ˈ 	3	1	7	False	True	False	False	
759361	θela	qtille	ʾay-šqílla m-ò-nura,ˈ θèla.ˈ 	3	1	10	False	True	False	False	
759368	npilla	qtille	ʾíθwa xa-gùttaˈ hátxa t-ʾə̀zlaˈ gu-jɛ́ba díya npìlla.ˈ 	7	3	11	False	False	False	False	
759369	npilla	qtille	npílla mə́nna díya gùttaˈ m-gu-jɛ́ba dìya.ˈ 	1	1	12	True	True	False	False	
759379	pišla	qtille	líqla b-tằra,ˈ ʾu-θéla gútta píšla mən-d-áw hambišàyaˈ hal-tắrət bɛθèy.ˈ 	5	3	13	False	False	False	False	
759386	θele	qtille	ʾáw qəm-marə́mla-w θéle θèle.ˈ 	3	3	14	False	False	False	False	
759387	θele	qtille	ʾáw qəm-marə́mla-w θéle θèle.ˈ 	4	4	14	False	False	False	False	
759388	mṭele	qtille	mṭéle gu-tắrət ʾó-bɛθa ṱ-íla-wirta gàweˈ wírɛle ṭálba dìya.ˈ 	1	1	15	True	True	False	False	
759393	wirɛle	qtilele	mṭéle gu-tắrət ʾó-bɛθa ṱ-íla-wirta gàweˈ wírɛle ṭálba dìya.ˈ 	6	1	15	False	True	False	False	
759403	pišla	qtille	píšla ràba zábbun.ˈ 	1	1	17	True	True	False	False	
759456	wirɛle	qtilele	ʾaw-ʾə́θya wìrɛle,ˈ ʾay-dríθa ʾiθáθa gu-lɛ́ša t-lɛšàwa.ˈ 	2	2	29	False	False	False	False	
759484	ṣəlyɛle	qtilele	ʾaw-ʾə́θya max-ṱ-ìle tíwa,ˈ ṣə́lyɛle bìye b-došákkaˈ gu-d-ó tanùra.ˈ 	4	1	35	False	True	False	False	
759531	qimla	qtille	qímla qəm-daryále gu-xa-gunìyaˈ šə́tta díya nčìlta.ˈ 	1	1	44	True	True	False	False	
759610	θele	qtille	xa-yóma θéle xa-nàša,ˈ xa-náša, xa-dɛrwéša.ˈ 	2	2	9	False	False	False	True	xa-yoma
759614	θele	qtille	θéle tàma,ˈ mə́re má-ləx bráta ṱ-it-hátxa bxàyaˈ qam-d-ánna ʾə̀rwe?ˈ 	1	1	10	True	True	False	False	
759674	pišɛle	qtilele	zìnɛle,ˈ píšɛle nàša.ˈ 	2	1	21	False	True	False	False	
759697	pišɛle	qtilele	píšɛle pálge nàšaˈ ʾu-pálge pàṛa.ˈ 	1	1	27	True	True	False	False	
759720	qimɛle	qtilele	ʾánna zìle,ˈ qímɛle gwìrəlla.ˈ 	3	1	31	False	True	False	False	
759784	qimtɛla	qtilele	qímtɛla ʾá qărăčɛ̀θaˈ dríθəlla gu-d-a-bèra.ˈ 	1	1	12	True	True	False	False	
759793	siqtɛla	qtilele	sìqtɛla,ˈ ʾo-pàṛaˈ hóle mbarbòre,ˈ har-mbarbòre,ˈ lɛ́le klàya.ˈ 	1	1	14	True	True	False	False	
759866	qimɛle	qtilele	qímɛle šqíləlla mpúlṭəlla sìqɛle.ˈ 	1	1	33	True	True	False	False	
759869	siqɛle	qtilele	qímɛle šqíləlla mpúlṭəlla sìqɛle.ˈ 	4	4	33	False	False	False	False	
759870	siqɛle	qtilele	síqɛle bɛ̀θa,ˈ mùsqəlla.ˈ 	1	1	34	True	True	False	False	
759910	zille	qtille	zílle ṭla-babe-dìyeˈ mə́re ʾànaˈ ʾúmrile ʾarbì šə́nne.ˈ 	1	1	3	True	True	False	False	
760242	ʾəθyɛle	qtilele	ʾə́θyɛle xá-naša xèna,ˈ lwíša lwíšta smòqta,ˈ súsa smòqa,ˈ rúmxa smòqta.ˈ 	1	1	63	True	True	False	False	
760266	zilɛle	qtilele	plúṭ m-d-ànnaˈ ʾáti šə́mmux zìlɛle.ˈ 	5	3	65	False	False	False	False	
760267	pišɛle	qtilele	pìšɛleˈ kízle mparpóle bìye:ˈ nàša,ˈ ʾánna xonăwàθila,ˈ ʾáxxa l-tàmma.ˈ 	1	1	66	True	True	False	False	
760361	ʾəθyɛle	qtilele	gu-mbádla ʾə́θyɛle xàˈ xá, xá-susa xwàra,ˈ rúmxe xwɛ̀rta,ˈ kúlla lwíšte xwɛ̀rta.ˈ 	2	2	82	False	False	False	True	gu-mbadla
760530	ʾəθyɛle	qtilele	ʾo-xóna zóra ʾə́θyɛle mə́re hè,ˈ dū̀s-it.ˈ 	3	3	15	False	False	False	False	
760537	ʾəθyɛle	qtilele	ʾə́θyɛle xá-naša ṭàlbən.ˈ 	1	1	17	True	True	False	False	
760589	ʾəθyɛle	qtilele	mə́re ʾə́θyɛle xa-nàšaˈ xa-súsa smòqa,ˈ kúlle lwíša smòqa,ˈ wíyəx pláša m-ʾaṣə́rta hal-gu-mbadlàθa.ˈ 	2	2	33	False	False	False	True	m-ʾaṣərta
760605	zilɛle	qtilele	gu-mbàdlaˈ ríqa zìlɛle.ˈ 	3	2	35	False	False	False	True	gu-mbadla
760618	ʾəθyɛle	qtilele	mə́re gu-qáṣra ʾə́θyɛle xà,ˈ dewə̀rriš-ile,ˈ làn-ðaʾa mo-qaríwale,ˈ dewə̀rriš.ˈ 	3	3	39	False	False	False	False	
760679	qimɛle	qtilele	qímɛle híwəlla bnáθe dìyeˈ ṭla-d-an-nàše,ˈ bəd-xáṭər d-ó-xona zòra.ˈ 	1	1	53	True	True	False	False	
760687	zilɛle	qtilele	zílɛle mə́ṭyɛle l-kɛ́rma ʾu-məndiyàneˈ ʾu-l-qàṣra.ˈ 	1	1	54	True	True	False	False	
760688	məṭyɛle	qtilele	zílɛle mə́ṭyɛle l-kɛ́rma ʾu-məndiyàneˈ ʾu-l-qàṣra.ˈ 	2	2	54	False	False	False	False	
760741	pišle	qtille	xóna zóra píšle gu-qàṣra,ˈ kəs-d-o-nàša.ˈ 	3	3	2	False	False	False	False	
760976	pliṭṭɛla	qtilele	ʾá sustə-yamáθa plìṭṭɛla.ˈ 	3	3	7	False	False	False	False	
760977	tiwɛle	qtilele	tíwɛle xáṣə dìya.ˈ 	1	1	8	True	True	False	False	
761073	θiθɛla	qtilele	ʾáp-ʾay θíθɛla mə̀nneˈ ʾɛ̀ka?ˈ 	2	2	27	False	False	False	False	
761190	zilla	qtille	zála nabòle,ˈ zílla mṭèlaˈ l-qàṣra.ˈ 	3	1	53	False	True	False	False	
761191	mṭela	qtille	zála nabòle,ˈ zílla mṭèlaˈ l-qàṣra.ˈ 	4	2	53	False	False	False	False	
761194	pliṭɛle	qtilele	ʾo-dewə́rrəš plíṭɛle l-ṣɛ̀da.ˈ 	2	2	54	False	False	False	False	
761196	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ ða-ʾilànaˈ hóla rš-rúše dìyeˈ mḷíθɛla mən-rə́jbət ʾằra,ˈ dèwela,ˈ tèlela,ˈ harnùwela.ˈ 	1	1	55	True	True	False	False	
761220	pišla	qtille	píšla trè-yome táma.ˈ 	1	1	59	True	True	False	True	tre-yome
761299	θele	qtille	dárt-yoma θèleˈ mə́re ʾána xɛ́li hóle gu-xa-qɛ́sa xèna.ˈ 	2	2	75	False	False	False	True	dart-yoma
761309	šqilla	qtille	ʾáp-ʾaw dárt-yoma ʾaw-qɛ́sa šqìlla,ˈ muqìdla,ˈ čù-məndi.ˈ 	4	4	76	False	False	False	True	dart-yoma
761385	zilɛle	qtilele	ʾáwwa zìlɛle.ˈ 	2	2	90	False	False	False	False	
761386	ʾəθyɛle	qtilele	ʾə́θyɛle ʾo-yálət băyàwale.ˈ 	1	1	91	True	True	False	False	
761532	qimɛle	qtilele	ʾɛ́-ga ʾó-mara d-o-sadánə Mə́ṣr qímɛle wíðɛle ṭḷa-gére mən-d-ó sadánə Mə̀ṣr.ˈ 	5	5	120	False	False	False	True	ʾɛ-ga
761538	qimɛle	qtilele	qímɛle díṛɛle zìla.ˈ	1	1	121	True	True	False	False	
761539	diṛɛle	qtilele	qímɛle díṛɛle zìla.ˈ	2	2	121	False	False	False	False	
761680	ʾəθyɛle	qtilele	xa-béna ʾə́θyɛle ʾaw-táwrət wàlaˈ ṭla-šáte mìya.ˈ 	2	2	29	False	False	False	False	
761688	zilɛle	qtilele	zìlɛleˈ míxɛle ʾína ríxət xàmra.ˈ 	1	1	31	True	True	False	False	
761703	θele	qtille	ṣìya-wewa,ˈ xà-ga xéta θéle,ˈ xà-ga xéta lɛ́le šə́tya.ˈ 	4	3	34	False	False	False	True	xa-ga+xa-ga
761710	θele	qtille	béna ṭḷá θéle štèle.ˈ 	3	3	35	False	False	False	False	
761726	npilɛle	qtilele	maxéle ṭḷá qə́šta-w géra ʾə́lle dìyeˈ npìlɛle.ˈ 	7	1	38	False	True	False	False	
761760	ʾəθyɛle	qtilele	ʾə́θyɛle l-bɛ́θa ʾína mə̀rya.ˈ 	1	1	46	True	True	False	False	
761776	npilɛle	qtilele	mə́re b-àlaha,ˈ làn-ðaʾa,ˈ ʾáwwa táwrət wála lán-ðaʾa módi ʾə́θya bìye,ˈ npílɛle b-ʾisàra,ˈ ʾawwa xà-məndile qíθa bíye.ˈ 	11	1	48	False	True	False	False	
761818	ʾəθyɛle	qtilele	ʾə́θyɛle ʾo-gàwṛa díya,ˈ ʾo-t-wéwa mùθyəlla.ˈ 	1	1	57	True	True	False	False	
761824	ʾəθyɛle	qtilele	muxbə̀rtəlle,ˈ ʾə̀θyɛleˈ l-bɛ̀θa.ˈ 	2	1	58	False	True	False	False	
761827	pišɛle	qtilele	píšɛle táma kəmà-dana.ˈ 	1	1	60	True	True	False	True	kəma-dana
761851	zilɛle	qtilele	zílɛle mə́re mòdila qə́ṣṣət?ˈ 	1	1	6	True	True	False	False	
761925	qimɛle	qtilele	mára ʾáp-ʾaw qímɛle zìlɛle,ˈ píšɛle xuláma t-màlka.ˈ 	3	3	19	False	False	False	False	
761926	zilɛle	qtilele	mára ʾáp-ʾaw qímɛle zìlɛle,ˈ píšɛle xuláma t-màlka.ˈ 	4	4	19	False	False	False	False	
761927	pišɛle	qtilele	mára ʾáp-ʾaw qímɛle zìlɛle,ˈ píšɛle xuláma t-màlka.ˈ 	5	1	19	False	True	False	False	
761933	pišɛle	qtilele	pìšɛleˈ xolámət màlka,ˈ maštóye susăwáθa mìya.ˈ 	1	4	21	True	False	False	False	
762084	pliṭṭɛla	qtilele	plíṭṭɛla ðà,ˈ mə́ra ʾàna pálṭən.ˈ 	1	1	43	True	True	False	False	
762102	riqtɛla	qtilele	ʾaṣə̀rtaˈ gu-gnɛ́θət yóma ʾáyya ríqtɛla wírtɛla gu-qàṣra.ˈ 	5	4	46	False	False	False	True	ʾaṣərta+yoma
762103	wirtɛla	qtilele	ʾaṣə̀rtaˈ gu-gnɛ́θət yóma ʾáyya ríqtɛla wírtɛla gu-qàṣra.ˈ 	6	5	46	False	False	False	True	ʾaṣərta+yoma
762115	zilɛle	qtilele	zílɛle kəs-màlka,ˈ mə́re málka ṱ-áwət basìmaˈ ʾáwwa mù-susət híwəlli ʾáti?ˈ 	1	1	48	True	True	False	False	
762274	ṣəlyɛle	qtilele	ṣə̀lyɛle,ˈ mə́xyɛle xa-fárra č̭ənnək̭ɛ́rə d-o-qàṣra.ˈ 	1	1	81	True	True	False	False	
762308	pliṭṭɛla	qtilele	plíṭṭɛla ʾày.ˈ 	1	1	88	True	True	False	False	
762334	riqtɛla	qtilele	gnɛ́θət yòmaˈ ríqtɛla bắya ṱ-óra gu-qàṣra.ˈ 	3	1	92	False	True	False	True	yoma
762370	ṣlela	qtille	xéna xaθwáθa díya kúlla ṣlèla,ˈ kəmà-ṱ-ila!ˈ 	5	5	102	False	False	False	False	
